model,average_NDCG@10
BAAI/bge-m3,65.79934412172223
Snowflake/snowflake-arctic-embed-l-v2.0,64.51530394386906
intfloat/multilingual-e5-base,61.37697663331646
intfloat/multilingual-e5-small,58.981416850594485
sentence-transformers/LaBSE,51.5056961867044
LocalDoc/TEmA-small,50.67657945576286
